Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2004-09-16,58.42280578613281,58.56816101074219,57.96736145019531,58.413116455078125,4282386,33.73694610595703,37.41999816894531,32.494998931884766,1904.0799560546875,6574.60986328125,1123.5,4556.5,11139.3603515625,5477.68017578125,574.5399780273438,13209.83984375,1371.2010498046875,43.880001068115234,404.7000122070313,14.390000343322754,88.79000091552734,58.202698298863005,55.81888471330915,-1.0441901449164916,2.0566479415517334,59.93218059641262,51.705588830205684,58.4747915125005,4.050272786891513,54.643094631639315,0.0917567043455586,57.81862881950983,-0.10466441153123227,59.64890545036544,0.026230195003591184
2004-09-17,58.3840446472168,59.304622650146484,58.21931076049805,58.75227737426758,9512012,33.80832290649414,38.060001373291016,32.505001068115234,1910.0899658203125,6604.0,1128.550048828125,4591.0,11082.490234375,5561.14990234375,573.1699829101562,13224.9296875,1414.7020263671875,45.59000015258789,405.7999877929688,14.029999732971191,88.91000366210938,58.37989262172154,56.11097808111282,-1.0296551340256315,2.013002970700643,60.136984022514106,52.08497213971153,58.659782087011884,4.056162783676614,54.657939493488556,0.09198539107823366,57.85316418770178,-0.10465404472793903,59.679782275984905,0.026272574063818683
2004-09-21,58.80072784423828,59.61471176147461,58.72320556640625,59.16896057128906,4579566,33.86383819580078,38.165000915527344,32.03499984741211,1921.1800537109373,6633.22021484375,1129.300048828125,4608.39990234375,11080.8701171875,5605.93017578125,576.9199829101562,13304.48046875,1448.56201171875,47.09999847412109,408.2999877929688,13.65999984741211,88.12999725341797,58.678907666887554,56.408608754475914,-1.0355766442174001,1.9625249687778215,60.333658692031555,52.48355881692027,58.999234409863334,4.063351888952449,54.672949274188284,0.0922119992216641,57.887558277141096,-0.10463629615832996,59.710421145958364,0.02631070737491028
2004-09-22,59.246482849121094,59.401527404785156,58.16116714477539,58.52939987182617,5571707,33.324554443359375,37.68000030517578,31.510000228881836,1885.7099609375,6548.56005859375,1113.56005859375,4592.2998046875,11019.41015625,5616.8701171875,565.8900146484375,13272.23046875,1420.14794921875,48.34999847412109,407.2000122070313,14.739999771118164,88.51000213623047,58.76196725027902,56.66932387579055,-1.1401707361472333,1.8467464417880837,60.36281675936672,52.975830992214384,58.68601138450523,4.052296119251632,54.68812338811742,0.09243652472593,57.92181253094904,-0.10461117301494671,59.74082023240592,0.026344594258864915
2004-09-24,57.608821868896484,57.89952850341797,57.18244934082031,57.75417709350586,3515176,32.92802047729492,37.380001068115234,31.350000381469727,1879.47998046875,6531.3701171875,1110.1099853515625,4578.10009765625,10895.16015625,5527.75,565.969970703125,13066.83984375,1435.56298828125,48.880001068115234,408.1000061035156,14.279999732971191,88.4000015258789,58.57508305140904,56.88204901559012,-1.0227722277412354,1.7588536347245702,60.39975628503926,53.36434174614098,58.064788523838985,4.038729258824694,54.70346124854018,0.0926589636255386,57.95592841889103,-0.10457868289469151,59.770977730034545,0.026374234639545302
2004-09-27,57.51191711425781,57.65727233886719,56.940189361572266,57.22121047973633,3929921,32.587005615234375,37.209999084472656,30.850000381469727,1859.8800048828125,6496.3701171875,1103.52001953125,4541.2001953125,10859.3203125,5511.81005859375,558.3599853515625,13021.900390625,1427.39794921875,49.63999938964844,409.1000061035156,14.619999885559082,88.29000091552734,58.33282579694475,57.01955904279436,-0.9420519302667856,1.6123650984101217,60.24428923961461,53.794828845974116,57.50240316110388,4.029294096369617,54.71896226762223,0.09287931203930645,57.98990743714684,-0.1045388338003175,59.800891856688274,0.026399629040842212
2004-09-28,56.775455474853516,57.48284912109375,56.775455474853516,57.211517333984375,4020358,32.53942108154297,38.45000076293945,31.6200008392334,1869.8699951171875,6543.39013671875,1110.06005859375,4567.2998046875,10815.5703125,5462.60986328125,565.6599731445312,12950.7998046875,1435.5889892578125,49.900001525878906,412.5,13.829999923706056,88.11000061035156,58.150094168526785,57.171373639787944,-0.7588030136664017,1.455172234596326,60.081718108980596,54.26102917059529,57.30847927635754,4.029121670671789,54.73462585644747,0.09309756617023415,58.023751108077086,-0.10449163414192851,59.830560853895676,0.0264207785847865
2004-09-30,58.335594177246094,58.4324951171875,57.337493896484375,57.37625503540039,4364123,32.7694091796875,40.224998474121094,32.275001525878906,1896.8399658203125,6570.25,1114.5799560546875,4570.7998046875,10823.5703125,5583.60986328125,572.9400024414062,13120.0302734375,1396.699951171875,49.63999938964844,418.7000122070313,13.34000015258789,87.36000061035156,58.001971108572825,57.32180404663086,-0.8294337775868712,1.313072974456745,59.94794999554435,54.69565809771737,57.353663115719435,4.032048059843785,54.750451425034186,0.09331372230537627,58.05746097998538,-0.10443709273848836,59.85998298741456,0.026437684989610633
2004-10-08,59.653472900390625,60.19613265991211,59.013916015625,59.36276626586914,5722020,33.0390510559082,39.75,31.5049991607666,1919.969970703125,6636.419921875,1122.1400146484375,4698.89990234375,11349.349609375,5776.85009765625,575.6500244140625,13241.4599609375,1422.928955078125,53.310001373291016,423.1000061035156,15.050000190734863,87.44999694824219,58.08918380737305,57.546065194266184,-0.9418532664551975,1.2531462555000241,60.05235770526623,55.039772683266136,58.69306521581924,4.066678122563267,54.766438382351325,0.09352777681570462,58.09103862687641,-0.10437521881933816,59.88915654777349,0.026450350567760638
2004-10-12,59.15926742553711,59.35307312011719,57.337493896484375,57.84138870239258,11116212,33.17387008666992,39.869998931884766,31.094999313354492,1925.1700439453125,6609.7099609375,1121.8399658203125,4647.89990234375,11201.8095703125,5676.72998046875,576.7100219726562,13251.58984375,1384.43896484375,52.5099983215332,415.1000061035156,15.050000190734863,88.0199966430664,57.899530683244976,57.67757633754185,-1.0591737619519392,1.0049061471490515,59.68738863183995,55.66776404324375,58.1252808735348,4.040264734710755,54.782586136334814,0.09373972615596611,58.124485648210204,-0.10430602202572022,59.91807985081035,0.026458778223859922
2004-10-14,57.37625503540039,57.56037139892578,56.85297775268555,57.08554458618164,6257147,32.32529067993164,39.75,29.7549991607666,1903.02001953125,6516.10009765625,1103.2900390625,4629.39990234375,11034.2900390625,5713.10009765625,564.8800048828125,13035.3798828125,1332.93798828125,54.7599983215332,418.1000061035156,16.43000030517578,87.55000305175781,57.69326564243862,57.801243010021395,-0.9357185883350567,0.8834105720447503,59.56806415411089,56.0344218659319,57.43212334863269,4.026878107064873,54.798894093903556,0.09394956686453454,58.157803668652186,-0.10422951241230803,59.94675123820742,0.026462971452626258
2004-10-15,56.72700500488281,57.02740478515625,56.20372772216797,56.882049560546875,5886977,32.39666748046875,40.54499816894531,30.040000915527344,1911.5,6559.3798828125,1108.199951171875,4622.7001953125,10982.9501953125,5686.72998046875,569.4199829101562,13059.4296875,1330.5179443359375,54.93000030517578,418.7000122070313,15.039999961853027,87.08999633789062,57.56867599487305,57.86030778430757,-0.7468330148804938,0.8288065888769376,59.517920962061446,56.2026946065537,57.065407489908814,4.023243211607104,54.815361660975626,0.09415729556325683,58.1909943378192,-0.1041457004487408,59.97516907802348,0.02646293433674305
2004-10-18,57.03709411621094,57.26966094970703,56.41691589355469,56.87236022949219,3535877,32.880435943603516,40.564998626708984,29.385000228881836,1936.52001953125,6572.3701171875,1114.02001953125,4626.60009765625,10965.6201171875,5679.830078125,572.030029296875,13034.740234375,1335.39404296875,53.66999816894531,416.2000122070313,14.710000038146973,87.0199966430664,57.51884024483817,57.890763055710565,-0.6369916805128497,0.8226074431763,59.53597794206316,56.24554816935797,56.93670931629773,4.023069807602785,54.83198824248417,0.09436290895729346,58.224059330021795,-0.10405459702116059,60.003331765222235,0.02645867154468623
2004-10-19,57.46346664428711,58.1514778137207,57.46346664428711,57.84138870239258,5840184,32.404598236083984,40.435001373291016,29.110000610351562,1922.9000244140625,6530.39013671875,1103.22998046875,4655.2001953125,11064.8603515625,5738.10986328125,566.6699829101562,13154.5498046875,1337.6180419921875,53.290000915527344,420.2999877929688,15.130000114440918,86.83999633789062,57.608821868896484,57.941060384114586,-0.5393676864798778,0.8146059313448295,59.570272246804244,56.31184852142493,57.53982890702763,4.040264734710755,54.848773242393335,0.09456640383495327,58.25700034400221,-0.1039562134337528,60.0312377221971,0.026450188328508026
2004-10-20,56.533199310302734,56.775455474853516,56.25217819213867,56.60103225708008,5700217,32.11116409301758,40.39500045776367,29.190000534057617,1932.969970703125,6539.47998046875,1103.6600341796875,4616.39990234375,10882.1796875,5673.02001953125,570.1300048828125,12999.1298828125,1330.583984375,54.91999816894531,423.5,14.850000381469728,86.3499984741211,57.498075757707866,57.900915055047896,-0.4011884107122441,0.8652157725799194,59.631346600207735,56.17048350988806,56.913964473729266,4.018201766859017,54.86571606371415,0.09476777706752304,58.289819102668545,-0.1038505614102869,60.05888539929248,0.026437490521578573
2004-10-21,56.99833297729492,57.095237731933594,56.20372772216797,56.988643646240234,4610806,32.22219467163086,38.51499938964844,29.024999618530273,1953.6199951171875,6563.490234375,1106.489990234375,4617.39990234375,10789.23046875,5641.06005859375,576.6599731445312,13015.2001953125,1310.5450439453125,54.470001220703125,424.3999938964844,14.539999961853027,86.0199966430664,57.15891538347517,57.87599727085659,-0.33043039257365336,0.8699030798879812,59.615803430632546,56.13619111108063,56.96375058873658,4.025148878138641,54.88281610852027,0.09496702560909098,58.32251735282517,-0.10373765309565677,60.08627327532136,0.026420584536286974
2004-10-25,56.10682678222656,56.10682678222656,55.58354949951172,55.71921157836914,6060508,33.951072692871094,39.16999816894531,29.584999084472656,1914.0400390625,6520.89990234375,1094.800048828125,4564.60009765625,10659.150390625,5581.490234375,571.6699829101562,12818.099609375,1311.1510009765625,54.540000915527344,429.0,16.579999923706055,84.97000122070312,56.85574722290039,57.81139519101097,-0.2282152358692926,0.9987993028940466,59.808993796799065,55.81379658522288,56.13405791515829,4.002214864920457,54.90007277796363,0.09516414649636543,58.35509686489886,-0.10361750105742028,60.11339985807872,0.02639947736170239
2004-10-26,55.699832916259766,55.83549880981445,55.370361328125,55.81611633300781,3392435,33.76866912841797,39.70500183105469,29.350000381469727,1928.7900390625,6598.4501953125,1111.0899658203125,4583.39990234375,10672.4599609375,5651.08984375,577.6099853515625,12852.349609375,1324.782958984375,55.16999816894531,426.7999877929688,16.389999389648438,85.20999908447266,56.674400329589844,57.70987774076916,-0.08015608884775816,1.0462806982139217,59.802439137197,55.61731634434132,55.9220968603913,4.00398424438493,54.91748547229011,0.0953591368484878,58.387559432661256,-0.10349011828733555,60.140263684851305,0.026374176561196755
2004-10-27,56.20372772216797,56.639793395996094,55.48664474487305,56.639793395996094,4892663,34.307952880859375,40.400001525878906,30.209999084472656,1969.989990234375,6665.8701171875,1125.4000244140625,4630.10009765625,10691.9501953125,5662.8701171875,587.1799926757812,12838.7099609375,1342.7989501953125,52.459999084472656,424.7999877929688,15.720000267028809,85.44000244140625,56.63979230608259,57.59451711745489,0.02157413215497428,1.0239242016949772,59.64236552084485,55.546668714064936,56.40056121746116,4.018898653820385,54.93505359085512,0.0955519938668399,58.4199068729475,-0.10335551820289324,60.166863322923014,0.0263446902700302
2004-10-28,57.17275619506836,57.608821868896484,56.85297775268555,57.08554458618164,6831677,34.363468170166016,39.76499938964844,29.850000381469727,1975.739990234375,6670.5,1127.43994140625,4642.7998046875,10853.1201171875,5715.6201171875,585.6300048828125,13113.150390625,1341.737060546875,50.91999816894531,425.1000061035156,15.390000343322754,85.27999877929688,56.67024721418108,57.50730441865467,-0.010061849752013075,1.0024043825603206,59.51211318377531,55.50249565353403,56.85721679660815,4.026878107064873,54.952776532138884,0.09574271483484717,58.45214102537078,-0.1032137146488442,60.19319737007631,0.026311027192899912
2004-10-29,57.230899810791016,57.34718322753906,56.54288864135742,56.54288864135742,5076825,34.41105270385742,40.27000045776367,29.889999389648438,1974.989990234375,6692.7099609375,1130.199951171875,4624.2001953125,10771.419921875,5672.27001953125,583.7899780273438,13054.66015625,1320.5360107421875,51.7599983215332,428.5,16.270000457763672,84.91000366210938,56.48474720546177,57.41455441429501,-0.08486898330020409,0.9958409617605795,59.40623633781617,55.422872490773855,56.647664693107664,4.017155490633439,54.970653693761996,0.0959312971177754,58.484263752033286,-0.10306472189871996,60.21926445508939,0.026273196601453833
2004-11-01,56.63010025024414,57.55067825317383,56.63010025024414,57.318111419677734,3086870,34.7599983215332,40.91999816894531,30.985000610351562,1979.8699951171875,6699.85986328125,1130.510009765625,4673.7998046875,10734.7099609375,5704.10009765625,587.0,13094.25,1305.291015625,50.130001068115234,427.2999877929688,16.270000457763672,85.19999694824219,56.587187085832866,57.36241131737118,-0.000497364965234226,0.9407732476769418,59.243957812725064,55.4808648220173,57.09462917748771,4.031016178256252,54.988684472500694,0.096117738162523,58.51627693723314,-0.10290855465634587,60.245063238228695,0.026231208331770256
2004-11-02,57.57006072998047,57.93829345703125,57.03709411621094,57.76386642456055,4047189,35.09308624267578,40.994998931884766,31.075000762939453,1984.7900390625,6701.47021484375,1130.56005859375,4693.2001953125,10887.8095703125,5754.759765625,585.4400024414062,13308.740234375,1301.5279541015625,49.619998931884766,420.0,16.18000030517578,85.47000122070312,56.697933197021484,57.3153441292899,-0.03813840940710378,0.8404126185648493,58.99616936641959,55.6345188921602,57.54078734220294,4.0388999687978036,55.006868264301986,0.09630203549740832,58.54818248716773,-0.10274522805734478,60.27059241173728,0.02618507278180412
2004-11-04,57.57006072998047,58.035194396972656,57.57006072998047,58.035194396972656,3787138,35.48961639404297,42.939998626708984,32.07500076293945,2023.6300048828125,6885.2001953125,1161.6700439453125,4728.2998046875,10946.26953125,5832.8798828125,602.1300048828125,13369.08984375,1304.7760009765625,48.81999969482422,430.1000061035156,13.970000267028809,84.54000091552734,57.02878788539341,57.26135526384626,-0.044887650212942276,0.806552389702279,58.87446004325082,55.648250484441704,57.87039204538275,4.043668522854392,55.0252044642989,0.09648418673195147,58.57998232963311,-0.10257475767063098,60.295850700318525,0.02613480090880095
